,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
4547,650,70,Are you comfortable with statistical analysis?,Yes
1078,155,80,Please indicate the required salary you are seeking for this position.,70000
2094,300,80,How many years of experience do you have working with SQL?,2 to 3 years
2837,406,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4428,633,100,How many years of experience do you have preparing statistical analysis?,4+ years
306,44,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
814,117,80,How many years of experience do you have working with SQL?,2 to 3 years
36,6,70,Are you comfortable with statistical analysis?,Yes
2952,422,100,Are you legally able to work in Canada?,Yes
1050,151,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4461,638,100,Are you comfortable with statistical analysis?,Yes
217,32,100,Please indicate the required salary you are seeking for this position.,85000
1851,265,70,Are you legally able to work in Canada?,Yes
5380,769,70,How many years of experience do you have working with SQL?,2 to 3 years
5757,823,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3887,556,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3409,488,100,Please indicate the required salary you are seeking for this position.,95000
2357,337,90,How many years of experience do you have working with SQL?,4+ years
4441,635,100,How many years of experience do you have preparing statistical analysis?,4+ years
3903,558,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5120,732,100,How many years of experience do you have working with SQL?,4+ years
2742,392,90,Are you comfortable with statistical analysis?,Yes
1913,274,80,Are you legally able to work in Canada?,Yes
4638,663,80,Are you legally able to work in Canada?,Yes
3258,466,100,Are you comfortable with statistical analysis?,Yes
3786,541,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1659,238,100,Are you legally able to work in Canada?,Yes
4579,655,70,How many years of experience do you have working with SQL?,0 to 1 year
1299,186,80,Are you legally able to work in Canada?,Yes
3101,444,90,How many years of experience do you have preparing statistical analysis?,4+ years
5127,733,100,Please indicate the required salary you are seeking for this position.,70000
4487,642,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1609,230,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2998,429,60,Please indicate the required salary you are seeking for this position.,65000
1297,186,80,How many years of experience do you have working with SQL?,4+ years
2207,316,90,Are you comfortable with statistical analysis?,Yes
4450,636,80,How many years of experience do you have working with SQL?,2 to 3 years
1440,206,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5728,819,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1382,198,90,How many years of experience do you have working with SQL?,4+ years
4327,619,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3787,542,70,How many years of experience do you have working with SQL?,4+ years
618,89,100,Please indicate the required salary you are seeking for this position.,65000
5049,722,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
773,111,50,How many years of experience do you have working with SQL?,4+ years
4400,629,90,Are you legally able to work in Canada?,Yes
597,86,80,Are you legally able to work in Canada?,Yes
266,39,100,How many years of experience do you have preparing statistical analysis?,4+ years
1058,152,80,Are you comfortable with statistical analysis?,Yes
2579,369,90,Please indicate the required salary you are seeking for this position.,80000
2376,340,70,Please indicate the required salary you are seeking for this position.,90000
4899,700,80,Please indicate the required salary you are seeking for this position.,65000
4443,635,100,How many years of experience do you have working with SQL?,4+ years
5799,829,80,Please indicate the required salary you are seeking for this position.,70000
1129,162,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
739,106,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1580,226,100,Are you comfortable with statistical analysis?,Yes
4643,664,90,Are you comfortable with statistical analysis?,Yes
4435,634,70,How many years of experience do you have working with SQL?,2 to 3 years
3791,542,70,Are you legally able to work in Canada?,Yes
3268,467,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4653,665,80,Are you comfortable with statistical analysis?,Yes
78,12,70,Are you comfortable with statistical analysis?,Yes
4040,578,100,How many years of experience do you have working with SQL?,4+ years
4394,628,50,Please indicate the required salary you are seeking for this position.,Negotiable
2769,396,100,How many years of experience do you have preparing statistical analysis?,4+ years
1347,193,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
267,39,100,Please indicate the required salary you are seeking for this position.,90000
3002,429,60,How many years of experience do you have working with SQL?,2 to 3 years
685,98,100,Please indicate the required salary you are seeking for this position.,75000
1781,255,90,Are you legally able to work in Canada?,Yes
1208,173,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
292,42,100,Please indicate the required salary you are seeking for this position.,"80,000"
1998,286,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4226,604,100,Are you comfortable with statistical analysis?,Yes
1507,216,80,Are you legally able to work in Canada?,Yes
465,67,100,Are you legally able to work in Canada?,Yes
2429,348,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1340,192,100,How many years of experience do you have preparing statistical analysis?,4+ years
2946,421,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1767,253,100,How many years of experience do you have preparing statistical analysis?,4+ years
2503,358,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1038,149,100,Are you comfortable with statistical analysis?,Yes
1110,159,100,Are you comfortable with statistical analysis?,Yes
2105,301,100,How many years of experience do you have preparing statistical analysis?,4+ years
5798,829,80,Are you legally able to work in Canada?,Yes
1304,187,100,Are you comfortable with statistical analysis?,Yes
2532,362,40,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3856,551,70,How many years of experience do you have working with SQL?,2 to 3 years
5465,781,80,Are you comfortable with statistical analysis?,Yes
4398,629,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3683,527,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
